batsman,bowler,runs,balls,dismissals
PC Valthaty,B Kumar,4,3,0
KA Pollard,AJ Tye,12,7,2
RV Uthappa,Harmeet Singh (2),11,6,0
P Sahu,UT Yadav,1,1,0
KC Sangakkara,A Nehra,39,28,1
KD Karthik,I Sodhi,17,21,0
YK Pathan,AN Ahmed,17,12,0
HH Gibbs,JH Kallis,33,29,0
GH Vihari,JH Kallis,1,1,0
C de Grandhomme,A Nehra,0,1,0
TA Boult,TG Southee,2,3,0
Yuvraj Singh,S Kaushik,2,8,1
SR Watson,D Kalyankrishna,1,2,0
OA Shah,P Negi,0,1,0
M Vohra,HV Patel,0,1,1
S Curran,SP Narine,14,5,0
DJ Hussey,Harmeet Singh,20,5,0
KA Pollard,VR Aaron,9,10,0
CH Gayle,Mohammad Nabi,8,7,0
R Ashwin,Harmeet Singh,2,2,0
DT Christian,PC Valthaty,15,8,1
JC Buttler,M Ali,11,4,0
KC Sangakkara,P Awana,1,4,1
YK Pathan,JA Morkel,33,30,2
JP Faulkner,R Vinay Kumar,7,7,0
DPMD Jayawardene,SL Malinga,58,40,3
RG Sharma,Mohammed Shami,22,14,0
ST Jayasuriya,JDP Oram,16,8,0
CA Lynn,YS Chahal,74,51,1
SR Watson,JJ Bumrah,25,34,2
UBT Chand,A Singh,0,6,0
BB McCullum,SL Malinga,81,61,4
AP Tare,DW Steyn,8,9,1
P Kumar,Harbhajan Singh,1,2,1
GJ Maxwell,MG Johnson,10,5,0
AD Russell,B Kumar,35,13,1
SC Ganguly,S Sriram,3,3,0
Gurkeerat Singh,K Ahmed,6,6,1
PA Patel,P Kumar,52,57,3
DT Christian,AN Ahmed,9,5,0
BJ Hodge,Jaskaran Singh,6,5,1
KM Jadhav,SW Tait,0,1,0
G Gambhir,ST Jayasuriya,2,3,0
AA Bilakhia,DL Vettori,1,5,1
SK Raina,GS Sandhu,4,3,0
AA Bilakhia,PJ Sangwan,2,4,0
DJ Bravo,KV Sharma,0,6,0
TL Suman,BJ Hodge,10,6,0
Ishan Kishan,S Aravind,33,13,0
B Lee,A Nehra,15,5,0
PP Chawla,Yuvraj Singh,4,6,0
Mandeep Singh,T Natarajan,26,9,0
MV Boucher,SK Trivedi,1,1,0
Y Nagar,S Aravind,0,2,0
GH Vihari,KK Cooper,2,3,1
V Shankar,B Kumar,16,5,0
ML Hayden,AM Salvi,28,9,0
AB Dinda,DJ Thornely,1,1,0
Mandeep Singh,TP Sudhindra,10,7,0
MS Dhoni,S Badree,12,10,0
BB Samantray,SK Trivedi,9,11,0
SN Khan,JP Faulkner,6,3,0
KP Pietersen,SB Styris,2,2,0
SL Malinga,IK Pathan,0,1,0
M Vohra,GB Hogg,3,8,0
JC Buttler,RD Chahar,17,12,1
R Vinay Kumar,RP Singh,4,9,1
R Vinay Kumar,Iqbal Abdulla,5,3,0
SK Raina,JJ van der Wath,6,3,0
AM Nayar,PP Chawla,15,16,1
VVS Laxman,AA Jhunjhunwala,1,1,0
EJG Morgan,CR Brathwaite,1,1,0
HH Pandya,S Lamichhane,13,6,0
DR Smith,BCJ Cutting,13,10,1
N Rana,K Khejroliya,14,8,0
AS Yadav,B Stanlake,5,3,0
AM Rahane,SMSM Senanayake,1,4,1
KL Rahul,J Suchith,23,24,0
DJ Hooda,Kuldeep Yadav,21,16,0
LMP Simmons,MM Sharma,58,32,0
CH Gayle,DE Bollinger,17,11,0
LRPL Taylor,SK Warne,2,7,0
WD Parnell,AB Dinda,2,4,0
EJG Morgan,NLTC Perera,20,6,0
B Chipli,L Balaji,1,3,0
JH Kallis,IK Pathan,56,46,2
K Goel,JP Duminy,8,8,0
MK Tiwary,AC Thomas,12,5,0
SS Tiwary,A Ashish Reddy,7,7,0
KL Rahul,M Morkel,8,6,0
GH Vihari,DS Kulkarni,6,7,1
KM Jadhav,Harmeet Singh,0,2,1
R Bhatia,RP Singh,19,12,2
R Bhatia,Iqbal Abdulla,2,3,0
CH Morris,K Ahmed,2,3,0
SE Marsh,Z Khan,41,36,2
MP Stoinis,PP Chawla,4,5,0
OA Shah,P Kumar,12,8,0
DT Patil,SK Trivedi,3,5,0
SV Samson,Sandeep Sharma,23,36,2
Shakib Al Hasan,SB Jakati,2,2,0
M Vijay,R Sharma,9,10,0
AJ Finch,DW Steyn,11,9,1
KM Jadhav,A Mithun,3,3,0
SE Marsh,P Amarnath,21,9,0
PA Patel,S Nadeem,16,13,2
HH Gibbs,Mashrafe Mortaza,2,1,0
MC Henriques,Basil Thampi,2,3,0
MN van Wyk,YA Abdulla,3,3,0
HH Gibbs,SK Trivedi,5,2,0
NV Ojha,R Dhawan,25,15,0
BB Samantray,RP Singh,2,2,0
BB Samantray,Iqbal Abdulla,1,1,0
JR Hopes,PJ Sangwan,1,1,0
RG Sharma,S Tyagi,11,11,0
WP Saha,JA Morkel,12,13,0
RS Bopara,AC Voges,2,3,0
RN ten Doeschate,JEC Franklin,14,6,0
SE Marsh,DE Bollinger,20,11,0
BMAJ Mendis,DJ Bravo,2,3,0
E Lewis,TA Boult,11,5,0
DJ Hussey,B Akhil,2,4,1
RE van der Merwe,AD Mathews,1,2,1
S Badrinath,RA Jadeja,4,3,0
S Dhawan,KH Pandya,14,14,0
Y Venugopal Rao,A Symonds,16,7,0
KK Nair,MG Johnson,7,13,0
F du Plessis,Bipul Sharma,22,9,0
JA Morkel,MS Gony,2,2,0
M Manhas,AN Ahmed,0,1,1
R Bhatia,Azhar Mahmood,2,2,0
Ishan Kishan,S Badree,12,8,1
AS Raut,S Tyagi,1,2,0
JDP Oram,Y Venugopal Rao,2,2,0
DJ Bravo,SK Trivedi,2,5,1
Mandeep Singh,M Markande,3,4,0
DB Das,P Awana,1,2,0
SA Asnodkar,PP Ojha,12,9,0
LMP Simmons,JD Unadkat,7,14,1
DA Warner,Gurkeerat Singh,19,10,0
Sachin Baby,Anureet Singh,3,3,0
DPMD Jayawardene,P Parameswaran,0,1,1
R Parag,CR Brathwaite,5,2,0
Mandeep Singh,A Mishra,32,31,2
Mohammad Nabi,Sandeep Sharma,2,3,1
V Kohli,MJ Clarke,5,6,0
MS Dhoni,AN Ahmed,13,6,1
DS Kulkarni,BA Bhatt,1,3,1
A Chopra,Harmeet Singh,4,7,0
SR Watson,KC Cariappa,0,1,0
MJ Guptill,JJ Bumrah,9,8,1
DA Miller,R Sharma,7,4,0
KD Karthik,NLTC Perera,12,6,0
A Mishra,Harbhajan Singh,13,15,0
RJ Harris,KA Pollard,6,4,0
PA Patel,MN Samuels,12,9,1
MS Dhoni,JA Morkel,7,6,0
AR Patel,Iqbal Abdulla,8,4,0
PA Patel,KW Richardson,0,1,1
GJ Maxwell,SP Narine,42,39,2
AS Yadav,MP Stoinis,9,8,1
MS Dhoni,J Archer,40,30,0
YV Takawale,SR Watson,29,10,0
M Vijay,R Ninan,6,3,1
Ishan Kishan,MJ McClenaghan,21,13,1
SB Bangar,SK Warne,2,3,0
MS Dhoni,DJ Thornely,9,6,0
MA Agarwal,R Bhatia,4,4,0
KS Williamson,TA Boult,22,13,0
HH Pandya,T Curran,17,10,1
CR Brathwaite,SP Narine,1,1,0
SR Tendulkar,B Kumar,4,9,0
MA Agarwal,Pankaj Singh,19,15,1
TA Boult,Kuldeep Yadav,0,1,1
V Sehwag,AC Thomas,6,9,0
MC Henriques,L Balaji,3,2,0
AJ Tye,Washington Sundar,2,2,0
BJ Hodge,SK Raina,27,23,0
AC Gilchrist,JJ van der Wath,10,5,0
DH Yagnik,DS Kulkarni,2,1,0
MS Dhoni,CJ Anderson,34,16,0
GJ Maxwell,A Mishra,55,29,4
JH Kallis,Harbhajan Singh,49,46,2
M Vijay,KK Cooper,12,9,0
BMAJ Mendis,R Ashwin,2,2,0
RV Uthappa,JP Faulkner,30,29,2
S Aravind,Pankaj Singh,1,1,0
M Muralitharan,A Ashish Reddy,0,1,1
AS Raut,IK Pathan,1,1,0
AB de Villiers,Shakib Al Hasan,49,32,0
J Theron,SW Tait,1,2,1
SW Billings,JD Unadkat,7,8,0
V Kohli,S Gopal,24,12,3
SM Pollock,Shoaib Malik,1,1,0
MS Bisla,SE Bond,9,11,0
R Vinay Kumar,DT Christian,5,3,0
AA Jhunjhunwala,P Awana,2,3,0
CA Pujara,KW Richardson,9,8,0
BA Stokes,M Santner,2,4,0
M Vijay,P Negi,15,12,0
SPD Smith,JJ Bumrah,45,40,2
M Kaif,MF Maharoof,4,9,0
OA Shah,Harbhajan Singh,24,14,0
NV Ojha,Ankit Sharma,1,1,0
WP Saha,YK Pathan,1,2,0
SS Iyer,Imran Tahir,13,10,2
RA Jadeja,DR Smith,5,6,0
